#m	G	BBR
0	1.00E-04	0.00125
0.1	1.00E-04	0.00121871
0.2	1.00E-04	0.00118743
0.3	1.00E-04	0.00115614
0.4	1.00E-04	0.00112486
0.5	1.00E-04	0.00109358
0.6	1.00E-04	0.0010623
0.7	1.00E-04	0.00103102
0.8	1.00E-04	0.00099975
0.9	1.00E-04	0.000968478
1	1.00E-04	0.000937207
0	2.00E-04	0.0025
0.1	2.00E-04	0.00243735
0.2	2.00E-04	0.0023747
0.3	2.00E-04	0.00231207
0.4	2.00E-04	0.00224944
0.5	2.00E-04	0.00218682
0.6	2.00E-04	0.0021242
0.7	2.00E-04	0.0020616
0.8	2.00E-04	0.001999
0.9	2.00E-04	0.00193641
1	2.00E-04	0.00187383
0	5.00E-04	0.00625
0.1	5.00E-04	0.0060928
0.2	5.00E-04	0.00593565
0.3	5.00E-04	0.00577854
0.4	5.00E-04	0.00562149
0.5	5.00E-04	0.00546448
0.6	5.00E-04	0.00530752
0.7	5.00E-04	0.00515062
0.8	5.00E-04	0.00499376
0.9	5.00E-04	0.00483695
1	5.00E-04	0.00468019
0	1.00E-03	0.0125
0.1	1.00E-03	0.0121837
0.2	1.00E-03	0.0118676
0.3	1.00E-03	0.0115517
0.4	1.00E-03	0.011236
0.5	1.00E-03	0.0109204
0.6	1.00E-03	0.0106051
0.7	1.00E-03	0.01029
0.8	1.00E-03	0.00997506
0.9	1.00E-03	0.00966033
1	1.00E-03	0.00934579
0	2.00E-03	0.025
0.1	2.00E-03	0.0243598
0.2	2.00E-03	0.0237203
0.3	2.00E-03	0.0230817
0.4	2.00E-03	0.0224439
0.5	2.00E-03	0.0218069
0.6	2.00E-03	0.0211706
0.7	2.00E-03	0.0205352
0.8	2.00E-03	0.0199005
0.9	2.00E-03	0.0192666
1	2.00E-03	0.0186335
0	5.00E-03	0.0625
0.1	5.00E-03	0.0608424
0.2	5.00E-03	0.05919
0.3	5.00E-03	0.0575428
0.4	5.00E-03	0.0559006
0.5	5.00E-03	0.0542636
0.6	5.00E-03	0.0526316
0.7	5.00E-03	0.0510046
0.8	5.00E-03	0.0493827
0.9	5.00E-03	0.0477658
1	5.00E-03	0.0461538
0	1.00E-02	0.124968
0.1	1.00E-02	0.121464
0.2	1.00E-02	0.117983
0.3	1.00E-02	0.114522
0.4	1.00E-02	0.111083
0.5	1.00E-02	0.107665
0.6	1.00E-02	0.104268
0.7	1.00E-02	0.100892
0.8	1.00E-02	0.0975367
0.9	1.00E-02	0.0942016
1	1.00E-02	0.0908866
0	2.00E-02	0.246
0.1	2.00E-02	0.238384
0.2	2.00E-02	0.23086
0.3	2.00E-02	0.223427
0.4	2.00E-02	0.216084
0.5	2.00E-02	0.208828
0.6	2.00E-02	0.201658
0.7	2.00E-02	0.194573
0.8	2.00E-02	0.187571
0.9	2.00E-02	0.180651
1	2.00E-02	0.17381
0	5.00E-02	0.505145
0.1	5.00E-02	0.486374
0.2	5.00E-02	0.468066
0.3	5.00E-02	0.450203
0.4	5.00E-02	0.43277
0.5	5.00E-02	0.41575
0.6	5.00E-02	0.399131
0.7	5.00E-02	0.382897
0.8	5.00E-02	0.367035
0.9	5.00E-02	0.351533
1	5.00E-02	0.336379
0	1.00E-01	0.701447
0.1	1.00E-01	0.672124
0.2	1.00E-01	0.643795
0.3	1.00E-01	0.61641
0.4	1.00E-01	0.589922
0.5	1.00E-01	0.564289
0.6	1.00E-01	0.539469
0.7	1.00E-01	0.515424
0.8	1.00E-01	0.492119
0.9	1.00E-01	0.469519
1	1.00E-01	0.447594
0	2.00E-01	0.840607
0.1	2.00E-01	0.802722
0.2	2.00E-01	0.766366
0.3	2.00E-01	0.731447
0.4	2.00E-01	0.697882
0.5	2.00E-01	0.665593
0.6	2.00E-01	0.63451
0.7	2.00E-01	0.604565
0.8	2.00E-01	0.575698
0.9	2.00E-01	0.547852
1	2.00E-01	0.520972
0	5.00E-01	0.937227
0.1	5.00E-01	0.892876
0.2	5.00E-01	0.85051
0.3	5.00E-01	0.809999
0.4	5.00E-01	0.771224
0.5	5.00E-01	0.734075
0.6	5.00E-01	0.698452
0.7	5.00E-01	0.664264
0.8	5.00E-01	0.631424
0.9	5.00E-01	0.599856
1	5.00E-01	0.569486
