#m	G	BBR
0	1.00E-04	0.00125
0.1	1.00E-04	0.00121879
0.2	1.00E-04	0.00118757
0.3	1.00E-04	0.00115636
0.4	1.00E-04	0.00112514
0.5	1.00E-04	0.00109392
0.6	1.00E-04	0.0010627
0.7	1.00E-04	0.00103148
0.8	1.00E-04	0.00100025
0.9	1.00E-04	0.000969023
1	1.00E-04	0.000937793
0	2.00E-04	0.0025
0.1	2.00E-04	0.00243765
0.2	2.00E-04	0.0023753
0.3	2.00E-04	0.00231293
0.4	2.00E-04	0.00225056
0.5	2.00E-04	0.00218818
0.6	2.00E-04	0.0021258
0.7	2.00E-04	0.0020634
0.8	2.00E-04	0.002001
0.9	2.00E-04	0.00193859
1	2.00E-04	0.00187617
0	5.00E-04	0.00625
0.1	5.00E-04	0.0060947
0.2	5.00E-04	0.00593936
0.3	5.00E-04	0.00578396
0.4	5.00E-04	0.00562852
0.5	5.00E-04	0.00547303
0.6	5.00E-04	0.00531749
0.7	5.00E-04	0.0051619
0.8	5.00E-04	0.00500626
0.9	5.00E-04	0.00485057
1	5.00E-04	0.00469484
0	1.00E-03	0.0125
0.1	1.00E-03	0.0121913
0.2	1.00E-03	0.0118824
0.3	1.00E-03	0.0115734
0.4	1.00E-03	0.0112641
0.5	1.00E-03	0.0109546
0.6	1.00E-03	0.010645
0.7	1.00E-03	0.0103351
0.8	1.00E-03	0.0100251
0.9	1.00E-03	0.00971482
1	1.00E-03	0.00940439
0	2.00E-03	0.025
0.1	2.00E-03	0.0243902
0.2	2.00E-03	0.0237797
0.3	2.00E-03	0.0231684
0.4	2.00E-03	0.0225564
0.5	2.00E-03	0.0219436
0.6	2.00E-03	0.02133
0.7	2.00E-03	0.0207156
0.8	2.00E-03	0.0201005
0.9	2.00E-03	0.0194846
1	2.00E-03	0.0188679
0	5.00E-03	0.0625
0.1	5.00E-03	0.0610329
0.2	5.00E-03	0.0595611
0.3	5.00E-03	0.0580848
0.4	5.00E-03	0.0566038
0.5	5.00E-03	0.0551181
0.6	5.00E-03	0.0536278
0.7	5.00E-03	0.0521327
0.8	5.00E-03	0.0506329
0.9	5.00E-03	0.0491284
1	5.00E-03	0.047619
0	1.00E-02	0.124968
0.1	1.00E-02	0.122226
0.2	1.00E-02	0.119466
0.3	1.00E-02	0.116689
0.4	1.00E-02	0.113895
0.5	1.00E-02	0.111082
0.6	1.00E-02	0.108252
0.7	1.00E-02	0.105404
0.8	1.00E-02	0.102537
0.9	1.00E-02	0.0996523
1	1.00E-02	0.0967487
0	2.00E-02	0.246
0.1	2.00E-02	0.241334
0.2	2.00E-02	0.23661
0.3	2.00E-02	0.231827
0.4	2.00E-02	0.226983
0.5	2.00E-02	0.222079
0.6	2.00E-02	0.217111
0.7	2.00E-02	0.21208
0.8	2.00E-02	0.206983
0.9	2.00E-02	0.20182
1	2.00E-02	0.19659
0	5.00E-02	0.505145
0.1	5.00E-02	0.498816
0.2	5.00E-02	0.492323
0.3	5.00E-02	0.485659
0.4	5.00E-02	0.478818
0.5	5.00E-02	0.471793
0.6	5.00E-02	0.464575
0.7	5.00E-02	0.457158
0.8	5.00E-02	0.449532
0.9	5.00E-02	0.441689
1	5.00E-02	0.433619
0	1.00E-01	0.701447
0.1	1.00E-01	0.696118
0.2	1.00E-01	0.690595
0.3	1.00E-01	0.684868
0.4	1.00E-01	0.678925
0.5	1.00E-01	0.672754
0.6	1.00E-01	0.66634
0.7	1.00E-01	0.65967
0.8	1.00E-01	0.652728
0.9	1.00E-01	0.645497
1	1.00E-01	0.637959
0	2.00E-01	0.840607
0.1	2.00E-01	0.837185
0.2	2.00E-01	0.833613
0.3	2.00E-01	0.829882
0.4	2.00E-01	0.825978
0.5	2.00E-01	0.821892
0.6	2.00E-01	0.817609
0.7	2.00E-01	0.813115
0.8	2.00E-01	0.808394
0.9	2.00E-01	0.803428
1	2.00E-01	0.798198
0	5.00E-01	0.937227
0.1	5.00E-01	0.935721
0.2	5.00E-01	0.934141
0.3	5.00E-01	0.932481
0.4	5.00E-01	0.930736
0.5	5.00E-01	0.928898
0.6	5.00E-01	0.926959
0.7	5.00E-01	0.924912
0.8	5.00E-01	0.922747
0.9	5.00E-01	0.920453
1	5.00E-01	0.918019
