#m	G	BBR
0	1.00E-04	1.25000000000000E-03
0.1	1.00E-04	1.21879000000000E-03
0.2	1.00E-04	1.18757000000000E-03
0.3	1.00E-04	1.15636000000000E-03
0.4	1.00E-04	1.12514000000000E-03
0.5	1.00E-04	1.09392000000000E-03
0.6	1.00E-04	1.06270000000000E-03
0.7	1.00E-04	1.03148000000000E-03
0.8	1.00E-04	1.00025000000000E-03
0.9	1.00E-04	9.69023000000000E-04
1	1.00E-04	9.37793000000000E-04
0	2.00E-04	2.50000000000000E-03
0.1	2.00E-04	2.43765000000000E-03
0.2	2.00E-04	2.37530000000000E-03
0.3	2.00E-04	2.31293000000000E-03
0.4	2.00E-04	2.25056000000000E-03
0.5	2.00E-04	2.18818000000000E-03
0.6	2.00E-04	2.12580000000000E-03
0.7	2.00E-04	2.06340000000000E-03
0.8	2.00E-04	2.00100000000000E-03
0.9	2.00E-04	1.93859000000000E-03
1	2.00E-04	1.87617000000000E-03
0	5.00E-04	6.25000000000000E-03
0.1	5.00E-04	6.09470000000000E-03
0.2	5.00E-04	5.93936000000000E-03
0.3	5.00E-04	5.78396000000000E-03
0.4	5.00E-04	5.62852000000000E-03
0.5	5.00E-04	5.47303000000000E-03
0.6	5.00E-04	5.31749000000000E-03
0.7	5.00E-04	5.16190000000000E-03
0.8	5.00E-04	5.00626000000000E-03
0.9	5.00E-04	4.85057000000000E-03
1	5.00E-04	4.69484000000000E-03
0	1.00E-03	1.25000000000000E-02
0.1	1.00E-03	1.21913000000000E-02
0.2	1.00E-03	1.18824000000000E-02
0.3	1.00E-03	1.15734000000000E-02
0.4	1.00E-03	1.12641000000000E-02
0.5	1.00E-03	1.09546000000000E-02
0.6	1.00E-03	1.06450000000000E-02
0.7	1.00E-03	1.03351000000000E-02
0.8	1.00E-03	1.00251000000000E-02
0.9	1.00E-03	9.71482000000000E-03
1	1.00E-03	9.40439000000000E-03
0	2.00E-03	2.50000000000000E-02
0.1	2.00E-03	2.43902000000000E-02
0.2	2.00E-03	2.37797000000000E-02
0.3	2.00E-03	2.31684000000000E-02
0.4	2.00E-03	2.25564000000000E-02
0.5	2.00E-03	2.19436000000000E-02
0.6	2.00E-03	2.13300000000000E-02
0.7	2.00E-03	2.07156000000000E-02
0.8	2.00E-03	2.01005000000000E-02
0.9	2.00E-03	1.94846000000000E-02
1	2.00E-03	1.88679000000000E-02
0	5.00E-03	6.25000000000000E-02
0.1	5.00E-03	6.10329000000000E-02
0.2	5.00E-03	5.95611000000000E-02
0.3	5.00E-03	5.80848000000000E-02
0.4	5.00E-03	5.66038000000000E-02
0.5	5.00E-03	5.51181000000000E-02
0.6	5.00E-03	5.36278000000000E-02
0.7	5.00E-03	5.21327000000000E-02
0.8	5.00E-03	5.06329000000000E-02
0.9	5.00E-03	4.91284000000000E-02
1	5.00E-03	4.76190000000000E-02
0	1.00E-02	1.25000000000000E-01
0.1	1.00E-02	1.22257000000000E-01
0.2	1.00E-02	1.19497000000000E-01
0.3	1.00E-02	1.16719000000000E-01
0.4	1.00E-02	1.13924000000000E-01
0.5	1.00E-02	1.11111000000000E-01
0.6	1.00E-02	1.08280000000000E-01
0.7	1.00E-02	1.05431000000000E-01
0.8	1.00E-02	1.02564000000000E-01
0.9	1.00E-02	9.96784000000000E-02
1	1.00E-02	9.67742000000000E-02
